time,conc
178.5407289893328,0.977231949325389
178.62876682414011,0.9771470345343621
178.7168046589475,0.9770595430317514
178.80484249375485,0.9769694527368051
178.89288032856223,0.9768767416262645
178.9809181633696,0.9767813877379312
179.06895599817693,0.9766833691739825
179.1569938329843,0.9765826641043057
179.2450316677917,0.9764792507699498
179.33306950259905,0.9763731074863402
179.4211073374064,0.9762642126466433
179.50914517221378,0.9761525447249249
179.59718300702113,0.9760380822795023
179.68522084182848,0.9759208039561031
179.77325867663586,0.9758006884909525
179.86129651144324,0.9756777147140452
179.9493343462506,0.9755518615521492
180.03737218105792,0.9754231080319657
180.1254100158653,0.9752914332831113
180.21344785067268,0.9751568165411477
180.30148568548003,0.9750192371505617
180.3895235202874,0.9748786745677303
180.4775613550948,0.9747351083637665
180.56559918990212,0.9745885182274705
180.65363702470947,0.9744388839681273
180.74167485951685,0.9742861855182625
180.82971269432423,0.974130402936518
180.91775052913158,0.9739715164102941
181.00578836393893,0.973809506258483
181.0938261987463,0.9736443529340756
181.18186403355367,0.973476037026819
181.26990186836105,0.9733045392658204
181.3579397031684,0.9731298405220068
181.44597753797578,0.9729519218107008
181.5340153727831,0.9727707642940467
181.62205320759048,0.9725863492834353
181.71009104239786,0.9723986582419091
181.79812887720522,0.9722076727864746
181.8861667120126,0.9720133746904557
181.97420454681998,0.9718157458856723
182.06224238162727,0.9716147684648012
182.15028021643465,0.9714104246834234
182.23831805124203,0.9712026969622372
182.3263558860494,0.9709915678891308
182.41439372085676,0.9707770202213084
182.50243155566412,0.9705590368872372
182.5904693904715,0.9703376009886654
182.67850722527885,0.9701126958025572
182.7665450600862,0.9698843047829939
182.85458289489358,0.9696524115630181
182.9426207297009,0.9694169999565005
183.0306585645083,0.9691780539598278
183.11869639931567,0.968935557753724
183.20673423412305,0.968689495704923
183.2947720689304,0.96843985236778
183.38280990373778,0.9681866124859206
183.4708477385451,0.9679297609938328
183.55888557335246,0.967669283018334
183.64692340815984,0.9674051638801485
183.73496124296722,0.9671373890952617
183.82299907777457,0.9668659443764088
183.91103691258192,0.9665908156343985
183.9990747473893,0.9663119889794529
184.08711258219665,0.9660294507225083
184.175150417004,0.9657431873764338
184.26318825181139,0.9654531856572929
184.35122608661877,0.9651594324854468
184.4392639214261,0.9648619149867204
184.52730175623347,0.964560620493479
184.61533959104085,0.9642555365457113
184.7033774258482,0.9639466508919913
184.79141526065555,0.9636339514904849
184.8794530954629,0.963317426509842
184.9674909302703,0.9629970643301808
185.05552876507764,0.9626728535438092
185.14356659988502,0.9623447829562041
185.2316044346924,0.9620128415866324
185.31964226949975,0.9616770186689994
185.4076801043071,0.9613373036525319
185.49571793911446,0.960993686202434
185.58375577392184,0.9606461562005311
185.6717936087292,0.9602947037458346
185.75983144353657,0.9599393191551788
185.84786927834395,0.959579992963627
185.93590711315127,0.959216715925067
186.02394494795865,0.9588494790126079
186.11198278276603,0.9584782734190105
186.2000206175734,0.9581030905570793
186.28805845238074,0.9577239220599661
186.3760962871881,0.9573407597815491
186.46413412199547,0.9569535957966732
186.55217195680282,0.9565624224014074
186.6402097916102,0.9561672321132206
186.72824762641758,0.9557680176712189
186.8162854612249,0.9553647720362646
186.90432329603226,0.9549574883911098
186.99236113083964,0.9545461601404339
187.08039896564702,0.9541307809109044
187.16843680045437,0.9537113445512608
187.25647463526175,0.9532878451322269
187.3445124700691,0.9528602769465202
187.43255030487646,0.9524286345086932
187.52058813968384,0.9519929125552098
187.6086259744912,0.9515531060440663
187.69666380929857,0.9511092101548695
187.7847016441059,0.9506612202884648
187.87273947891327,0.9502091320668473
187.96077731372066,0.9497529413328041
188.048815148528,0.9492926441497206
188.1368529833354,0.948828236801246
188.22489081814274,0.948359715790964
188.31292865295006,0.9478870778420804
188.40096648775744,0.9474103198969168
188.48900432256482,0.9469294391166603
188.5770421573722,0.946444432880811
188.66507999217956,0.9459552987867796
188.75311782698694,0.9454620346493687
188.8411556617943,0.944964638500313
188.9291934966016,0.9444631085876904
189.017231331409,0.943957443375375
189.10526916621637,0.9434476415425014
189.19330700102373,0.9429337019827807
189.28134483583108,0.9424156238039801
189.36938267063846,0.9418934063271427
189.45742050544584,0.9413670490860193
189.5454583402532,0.9408365518263334
189.63349617506054,0.9403019145050866
189.72153400986792,0.9397631372897702
189.80957184467525,0.9392202205576821
189.89760967948263,0.9386731648950883
189.98564751429,0.9381219710964753
190.0736853490974,0.9375666401636792
190.16172318390474,0.937007173305093
190.2497610187121,0.936443571934805
190.33779885351944,0.9358758376716981
190.4258366883268,0.935303972338601
190.51387452313418,0.9347279779613604
190.60191235794156,0.9341478567678653
190.68995019274888,0.9335636111871987
190.77798802755626,0.9329752438486099
190.86602586236364,0.9323827575805265
190.95406369717102,0.9317861554096138
191.04210153197835,0.9311854405597627
191.13013936678573,0.9305806164510073
191.21817720159308,0.9299716866985198
191.30621503640043,0.92935865511154
191.3942528712078,0.9287415256923917
191.4822907060152,0.9281203026352565
191.57032854082254,0.927494990325197
191.65836637562987,0.9268655933369938
191.74640421043725,0.926232116434002
191.83444204524463,0.9255945645670971
191.92247988005198,0.9249529428733749
192.01051771485936,0.9243072566752296
192.09855554966674,0.9236575114789003
192.18659338447407,0.9230037129735305
192.27463121928145,0.9223458670298118
192.3626690540888,0.9216839796988306
192.45070688889618,0.9210180572108868
192.53874472370353,0.9203481059742149
192.6267825585109,0.9196741325737856
192.71482039331826,0.9189961437700239
192.80285822812561,0.9183141464975616
192.890896062933,0.917628147863983
192.97893389774038,0.9169381551485836
193.06697173254773,0.9162441758009873
193.15500956735505,0.9155462174399609
193.24304740216243,0.9148442878520615
193.3310852369698,0.9141383949903314
193.41912307177716,0.9134285469730296
193.50716090658455,0.9127147520822116
193.59519874139193,0.9119970187624984
193.68323657619925,0.9112753556197039
193.7712744110066,0.9105497714195048
193.85931224581398,0.909820275086074
193.94735008062136,0.9090868757007156
194.03538791542871,0.9083495825005601
194.12342575023607,0.9076084048771454
194.21146358504345,0.9068633523750899
194.2995014198508,0.9061144346906861
194.38753925465818,0.9053616616705342
194.47557708946553,0.9046050433101307
194.5636149242729,0.9038445897525671
194.65165275908024,0.9030803112870582
194.73969059388762,0.9023122183475228
194.827728428695,0.9015403215112942
194.91576626350235,0.9007646314976508
195.00380409830973,0.8999851591663619
195.0918419331171,0.8992019155164304
195.1798797679244,0.8984149116844987
195.26791760273179,0.8976241589435864
195.35595543753917,0.8968296687016016
195.44399327234655,0.8960314524999532
195.5320311071539,0.8952295220120913
195.62006894196125,0.8944238890421612
195.70810677676863,0.8936145655235317
195.79614461157595,0.8928015635173328
195.88418244638333,0.8919848952111844
195.97222028119072,0.8911645729175934
196.06025811599804,0.890340609072654
196.14829595080542,0.8895130162345763
196.2363337856128,0.8886818070822458
196.32437162042018,0.8878469944138543
196.41240945522753,0.8870085911454304
196.50044729003488,0.8861666103094732
196.58848512484224,0.8853210650534225
196.6765229596496,0.8844719686383427
196.76456079445697,0.8836193344374932
196.85259862926435,0.8827631759348232
196.9406364640717,0.8819035067236713
197.02867429887905,0.8810403405052571
197.11671213368643,0.8801736910873309
197.2047499684938,0.8793035723827133
197.29278780330114,0.8784299984078819
197.38082563810852,0.877552983281632
197.4688634729159,0.8766725412235628
197.55690130772322,0.8757886865528081
197.6449391425306,0.8749014336865036
197.73297697733798,0.8740107971384401
197.82101481214534,0.873116791517732
197.9090526469527,0.8722194315273027
197.99709048176004,0.8713187319625773
198.08512831656742,0.8704147077100831
198.17316615137477,0.8695073737460527
198.26120398618215,0.8685967451350758
198.34924182098953,0.8676828370286161
198.43727965579689,0.866765664663826
198.52531749060424,0.865845243362012
198.6133553254116,0.8649215885273488
198.70139316021897,0.8639947156454809
198.78943099502632,0.863064640282199
198.8774688298337,0.8621313780820719
198.96550666464108,0.8611949447671428
199.0535444994484,0.8602553561354735
199.1415823342558,0.8593126280599167
199.22962016906314,0.8583667764867651
199.31765800387052,0.8574178174343542
199.40569583867787,0.8564657669918188
199.49373367348522,0.8555106413177027
199.5817715082926,0.8545524566387849
199.66980934309996,0.8535912292485455
199.75784717790734,0.8526269755060213
199.84588501271472,0.8516597118345304
199.93392284752204,0.850689454720257
200.0219606823294,0.8497162207110602
200.10999851713677,0.848740026415175
200.19803635194415,0.8477608884998619
200.2860741867515,0.8467788236902788
200.3741120215589,0.8457938487680987
200.46214985636624,0.8448059805702899
200.5501876911736,0.8438152359878572
200.63822552598094,0.8428216319646541
200.72626336078832,0.8418251854960361
200.8143011955957,0.8408259136276964
200.90233903040303,0.8398238334544426
200.9903768652104,0.8388189621189989
201.0784147000178,0.837811316810645
201.16645253482514,0.8368009147641997
201.25449036963252,0.8357877732586904
201.34252820443987,0.8347719096163025
201.4305660392472,0.8337533412009431
201.51860387405458,0.8327320854173523
201.60664170886196,0.8317081597096176
201.69467954366934,0.8306815815603681
201.7827173784767,0.829652368489292
201.87075521328407,0.8286205380520995
201.95879304809142,0.8275861078394421
202.04683088289875,0.8265490954757656
202.13486871770613,0.8255095186179091
202.2229065525135,0.8244673949544431
202.31094438732086,0.823422742204188
202.3989822221282,0.8223755781152109
202.4870200569356,0.8213259204636711
202.57505789174297,0.8202737870530056
202.66309572655032,0.8192191957122572
202.75113356135768,0.8181621642956399
202.83917139616506,0.8171027106809705
202.92720923097238,0.8160408527689909
203.01524706577976,0.8149766084819078
203.10328490058714,0.8139099957626337
203.19132273539452,0.8128410325736356
203.27936057020187,0.8117697368959549
203.3673984050092,0.810696126728045
203.45543623981658,0.8096202200848633
203.54347407462393,0.8085420349967732
203.6315119094313,0.8074615895086611
203.7195497442387,0.8063789016788165
203.80758757904604,0.8052939895779312
203.8956254138534,0.8042068712882655
203.98366324866078,0.8031175649023886
204.07170108346813,0.8020260885224906
204.15973891827548,0.8009324602593211
204.24777675308286,0.7998366982310976
204.3358145878902,0.7987388205627479
204.42385242269756,0.7976388453849441
204.51189025750494,0.7965367908329335
204.59992809231233,0.7954326750460072
204.68796592711968,0.7943265161662141
204.776003761927,0.7932183323376577
204.86404159673438,0.7921081417055056
204.95207943154176,0.7909959624151672
205.0401172663491,0.7898818126113729
205.1281551011565,0.7887657104371535
205.21619293596387,0.7876476740332319
205.3042307707712,0.7865277215369713
205.39226860557858,0.7854058710815138
205.48030644038593,0.7842821407950578
205.5683442751933,0.7831565487998767
205.65638211000066,0.7820291132115655
205.74441994480804,0.7808998521381871
205.8324577796154,0.779768783679421
205.92049561442275,0.7786359259258119
206.00853344923013,0.7775012969579436
206.0965712840375,0.7763649148455762
206.18460911884486,0.7752267976469995
206.27264695365218,0.7740869634080454
206.36068478845957,0.7729454301615031
206.44872262326695,0.7718022159262737
206.5367604580743,0.7706573387065647
206.62479829288168,0.7695108164912237
206.71283612768906,0.7683626672529114
206.80087396249638,0.7672129089474572
206.88891179730373,0.766061559512996
206.97694963211111,0.7649086368693977
207.0649874669185,0.7637541589174254
207.15302530172585,0.7625981435380875
207.2410631365332,0.7614406085919184
207.32910097134058,0.760281571918328
207.41713880614793,0.7591210513348188
207.50517664095528,0.75795906463638
207.59321447576266,0.7567956295948058
207.68125231057004,0.7556307639580533
207.76929014537737,0.754464485449499
207.85732798018475,0.7532968117673653
207.94536581499213,0.7521277605840575
208.03340364979948,0.750957349545538
208.12144148460686,0.7497855962706247
208.20947931941419,0.7486125183505009
208.29751715422154,0.7474381333479874
208.38555498902892,0.7462624587969504
208.4735928238363,0.7450855122017691
208.56163065864368,0.7439073110366405
208.64966849345103,0.7427278727450946
208.73770632825838,0.7415472147393279
208.82574416306576,0.7403653543997074
208.9137819978731,0.7391823090741321
209.00181983268047,0.7379980960774712
209.08985766748785,0.7368127326911076
209.17789550229517,0.7356262361622999
209.26593333710255,0.7344386237036816
209.35397117190993,0.7332499124926896
209.4420090067173,0.7320601196710841
209.53004684152467,0.7308692623444297
209.61808467633202,0.7296773575815305
209.70612251113937,0.7284844224139977
209.79416034594672,0.7272904738356318
209.8821981807541,0.7260955288021165
209.97023601556148,0.72489960423035
210.05827385036883,0.7237027169980451
210.1463116851762,0.7225048839432824
210.23434951998357,0.7213061218639661
210.32238735479092,0.7201064475174599
210.41042518959827,0.718905877620032
210.49846302440565,0.7177044288464628
210.58650085921303,0.7165021178296275
210.67453869402036,0.7152989611599889
210.76257652882774,0.7140949753852547
210.85061436363512,0.7128901770098406
