time,conc
180.03737218105792,0.9776461615800228
180.1254100158653,0.9775349511110767
180.21344785067268,0.9774210960560545
180.30148568548003,0.9773045753337393
180.3895235202874,0.9771853679223597
180.4775613550948,0.9770634528625998
180.56559918990212,0.9769388092605847
180.65363702470947,0.9768114162908509
180.74167485951685,0.9766812531992919
180.82971269432423,0.9765482993060823
180.91775052913158,0.9764125340085819
181.00578836393893,0.9762739367842153
181.0938261987463,0.976132487193327
181.18186403355367,0.9759881648820151
181.26990186836105,0.9758409495849379
181.3579397031684,0.9756908211280987
181.44597753797578,0.9755377594316016
181.5340153727831,0.975381744512384
181.62205320759048,0.9752227564869201
181.71009104239786,0.9750607755739014
181.79812887720522,0.9748957820968849
181.8861667120126,0.9747277564869175
181.97420454681998,0.9745566792851312
182.06224238162727,0.9743825311453079
182.15028021643465,0.9742052928364181
182.23831805124203,0.9740249452451275
182.3263558860494,0.9738414693782763
182.41439372085676,0.9736548463653264
182.50243155566412,0.9734650574607805
182.5904693904715,0.9732720840465674
182.67850722527885,0.9730759076343997
182.7665450600862,0.9728765098680979
182.85458289489358,0.9726738725258833
182.9426207297009,0.9724679775226406
183.0306585645083,0.9722588069121455
183.11869639931567,0.9720463428892632
183.20673423412305,0.9718305677921121
183.2947720689304,0.9716114641041951
183.38280990373778,0.9713890144564992
183.4708477385451,0.9711632016295612
183.55888557335246,0.9709340085554972
183.64692340815984,0.970701418320005
183.73496124296722,0.9704654141643267
183.82299907777457,0.9702259794871807
183.91103691258192,0.9699830978466579
183.9990747473893,0.9697367529620864
184.08711258219665,0.9694869287158594
184.175150417004,0.96923360915523
184.26318825181139,0.9689767784940718
184.35122608661877,0.9687164211146048
184.4392639214261,0.9684525215690855
184.52730175623347,0.9681850645814659
184.61533959104085,0.9679140350490139
184.7033774258482,0.9676394180439019
184.79141526065555,0.9673611988147582
184.8794530954629,0.9670793627881868
184.9674909302703,0.9667938955702498
185.05552876507764,0.9665047829479162
185.14356659988502,0.9662120108904757
185.2316044346924,0.9659155655509192
185.31964226949975,0.9656154332672819
185.4076801043071,0.9653116005639546
185.49571793911446,0.9650040541529584
185.58375577392184,0.9646927809351862
185.6717936087292,0.9643777680016086
185.75983144353657,0.9640590026344468
185.84786927834395,0.9637364723083106
185.93590711315127,0.9634101646913009
186.02394494795865,0.9630800676460808
186.11198278276603,0.962746169230909
186.2000206175734,0.9624084577006442
186.28805845238074,0.9620669215077109
186.3760962871881,0.9617215493030334
186.46413412199547,0.9613723299369384
186.55217195680282,0.9610192524600197
186.6402097916102,0.9606623061239734
186.72824762641758,0.9603014803823996
186.8162854612249,0.9599367648915687
186.90432329603226,0.9595681495111572
186.99236113083964,0.9591956243049496
187.08039896564702,0.9588191795415095
187.16843680045437,0.9584388056948168
187.25647463526175,0.9580544934448725
187.3445124700691,0.9576662336782734
187.43255030487646,0.9572740174887542
187.52058813968384,0.956877836177697
187.6086259744912,0.9564776812546109
187.69666380929857,0.956073544437581
187.7847016441059,0.9556654176536845
187.87273947891327,0.9552532930393776
187.96077731372066,0.9548371629408512
188.048815148528,0.9544170199143578
188.1368529833354,0.9539928567265064
188.22489081814274,0.9535646663545287
188.31292865295006,0.9531324419865161
188.40096648775744,0.9526961770216273
188.48900432256482,0.9522558650702647
188.5770421573722,0.9518114999542273
188.66507999217956,0.9513630757068279
188.75311782698694,0.9509105865729885
188.8411556617943,0.9504540270093041
188.9291934966016,0.9499933916840793
189.017231331409,0.9495286754773382
189.10526916621637,0.9490598734808054
189.19330700102373,0.9485869809978638
189.28134483583108,0.9481099935434798
189.36938267063846,0.9476289068441088
189.45742050544584,0.9471437168375669
189.5454583402532,0.9466544196728851
189.63349617506054,0.9461610117101319
189.72153400986792,0.9456634895202128
189.80957184467525,0.9451618498846438
189.89760967948263,0.9446560897953006
189.98564751429,0.944146206454145
190.0736853490974,0.9436321972729249
190.16172318390474,0.9431140598728505
190.2497610187121,0.9425917920842476
190.33779885351944,0.942065391946189
190.4258366883268,0.9415348577060987
190.51387452313418,0.9410001878193393
190.60191235794156,0.9404613809487714
190.68995019274888,0.9399184359642936
190.77798802755626,0.9393713519423608
190.86602586236364,0.9388201281654801
190.95406369717102,0.9382647641216858
191.04210153197835,0.9377052595039927
191.13013936678573,0.937141614209831
191.21817720159308,0.9365738283404577
191.30621503640043,0.9360019022003492
191.3942528712078,0.9354258362965762
191.4822907060152,0.9348456313381549
191.57032854082254,0.9342612882353836
191.65836637562987,0.9336728080991559
191.74640421043725,0.9330801922402602
191.83444204524463,0.9324834421686561
191.92247988005198,0.9318825595927358
192.01051771485936,0.9312775464185666
192.09855554966674,0.9306684047491176
192.18659338447407,0.9300551368834651
192.27463121928145,0.9294377453159874
192.3626690540888,0.9288162327355384
192.45070688889618,0.9281906020246048
192.53874472370353,0.9275608562584502
192.6267825585109,0.9269269987042434
192.71482039331826,0.9262890328201671
192.80285822812561,0.9256469622545156
192.890896062933,0.9250007908447782
192.97893389774038,0.9243505226167035
193.06697173254773,0.9236961617833549
193.15500956735505,0.9230377127441478
193.24304740216243,0.9223751800838759
193.3310852369698,0.9217085685717222
193.41912307177716,0.9210378831602594
193.50716090658455,0.9203631289844327
193.59519874139193,0.9196843113605379
193.68323657619925,0.9190014357851777
193.7712744110066,0.9183145079342132
193.85931224581398,0.9176235336617026
193.94735008062136,0.916928518998823
194.03538791542871,0.9162294701527889
194.12342575023607,0.9155263935057538
194.21146358504345,0.914819295613704
194.2995014198508,0.9141081832053406
194.38753925465818,0.9133930631809533
194.47557708946553,0.9126739426112815
194.5636149242729,0.9119508287363673
194.65165275908024,0.9112237289644016
194.73969059388762,0.9104926508705548
194.827728428695,0.9097576021958054
194.91576626350235,0.9090185908457551
195.00380409830973,0.9082756248894391
195.0918419331171,0.9075287125581253
195.1798797679244,0.9067778622441077
195.26791760273179,0.9060230824994914
195.35595543753917,0.9052643820349692
195.44399327234655,0.9045017697185944
195.5320311071539,0.9037352545745426
195.62006894196125,0.9029648457818688
195.70810677676863,0.9021905526732585
195.79614461157595,0.9014123847337718
195.88418244638333,0.9006303515995813
195.97222028119072,0.8998444630567061
196.06025811599804,0.8990547290397369
196.14829595080542,0.8982611596305597
196.2363337856128,0.8974637650570708
196.32437162042018,0.8966625556918896
196.41240945522753,0.895857542051066
196.50044729003488,0.8950487347927825
196.58848512484224,0.894236144716053
196.6765229596496,0.8934197827594177
196.76456079445697,0.8925996599996339
196.85259862926435,0.8917757876503616
196.9406364640717,0.8909481770608499
197.02867429887905,0.8901168397146153
197.11671213368643,0.8892817872281208
197.2047499684938,0.88844303134945
197.29278780330114,0.8876005839569789
197.38082563810852,0.8867544570580467
197.4688634729159,0.8859046627876233
197.55690130772322,0.885051213406974
197.6449391425306,0.8841941213023243
197.73297697733798,0.8833333989835215
197.82101481214534,0.882469059082694
197.9090526469527,0.8816011143529137
197.99709048176004,0.8807295776668518
198.08512831656742,0.8798544620154359
198.17316615137477,0.8789757805065085
198.26120398618215,0.8780935463634808
198.34924182098953,0.8772077729239897
198.43727965579689,0.8763184736385515
198.52531749060424,0.8754256620692186
198.6133553254116,0.8745293518882337
198.70139316021897,0.8736295568766851
198.78943099502632,0.872726290923163
198.8774688298337,0.8718195680224154
198.96550666464108,0.8709094022740054
199.0535444994484,0.8699958078809681
199.1415823342558,0.8690787991484707
199.22962016906314,0.8681583904824723
199.31765800387052,0.8672345963883836
199.40569583867787,0.8663074314697308
199.49373367348522,0.8653769104268205
199.5817715082926,0.8644430480554031
199.66980934309996,0.8635058592453427
199.75784717790734,0.8625653589792869
199.84588501271472,0.8616215623313364
199.93392284752204,0.8606744844657215
200.0219606823294,0.8597241406354762
200.10999851713677,0.8587705461811188
200.19803635194415,0.8578137165293329
200.2860741867515,0.8568536671916513
200.3741120215589,0.8558904137631425
200.46214985636624,0.854923971921101
200.5501876911736,0.8539543574237423
200.63822552598094,0.8529815861088957
200.72626336078832,0.8520056738927064
200.8143011955957,0.851026636768337
200.90233903040303,0.8500444908046756
200.9903768652104,0.849059252145044
201.0784147000178,0.8480709370059124
201.16645253482514,0.8470795616756177
201.25449036963252,0.8460851425130846
201.34252820443987,0.8450876959465502
201.4305660392472,0.8440872384722955
201.51860387405458,0.843083786653378
201.60664170886196,0.8420773571183705
201.69467954366934,0.8410679665601046
201.7827173784767,0.8400556317344161
201.87075521328407,0.8390403694588983
201.95879304809142,0.838022196611657
202.04683088289875,0.8370011301300743
202.13486871770613,0.8359771870095705
202.2229065525135,0.8349503843023787
202.31094438732086,0.8339207391163186
202.3989822221282,0.8328882686135785
202.4870200569356,0.8318529900095015
202.57505789174297,0.8308149205713752
202.66309572655032,0.8297740776172299
202.75113356135768,0.8287304785146403
202.83917139616506,0.827684140679532
202.92720923097238,0.8266350815749961
203.01524706577976,0.8255833187101047
203.10328490058714,0.8245288696387382
203.19132273539452,0.8234717519584127
203.27936057020187,0.822411983309116
203.3673984050092,0.8213495813721504
203.45543623981658,0.8202845638689767
203.54347407462393,0.8192169485600699
203.6315119094313,0.8181467532437766
203.7195497442387,0.8170739957551811
203.80758757904604,0.8159986939649752
203.8956254138534,0.8149208657783372
203.98366324866078,0.8138405291338133
204.07170108346813,0.8127577020022073
204.15973891827548,0.8116724023854781
204.24777675308286,0.8105846483156409
204.3358145878902,0.809494457853674
204.42385242269756,0.8084018490884368
204.51189025750494,0.8073068401355885
204.59992809231233,0.8062094491365166
204.68796592711968,0.8051096942572713
204.776003761927,0.8040075936875064
204.86404159673438,0.8029031656394265
204.95207943154176,0.8017964283467407
205.0401172663491,0.8006874000636234
205.1281551011565,0.7995760990636813
205.21619293596387,0.798462543638928
205.3042307707712,0.797346752098764
205.39226860557858,0.796228742768964
205.48030644038593,0.7951085339906727
205.5683442751933,0.7939861441194035
205.65638211000066,0.7928615915240473
205.74441994480804,0.7917348945858882
205.8324577796154,0.7906060716976242
205.92049561442275,0.7894751412623953
206.00853344923013,0.7883421216928193
206.0965712840375,0.7872070314100348
206.18460911884486,0.7860698888427496
206.27264695365218,0.7849307124262965
206.36068478845957,0.7837895206016982
206.44872262326695,0.7826463318147353
206.5367604580743,0.7815011645150259
206.62479829288168,0.7803540371551078
206.71283612768906,0.7792049681895311
206.80087396249638,0.778053976073956
206.88891179730373,0.7769010792642581
206.97694963211111,0.7757462962156405
207.0649874669185,0.7745896453817545
207.15302530172585,0.7734311452138248
207.2410631365332,0.7722708141597837
207.32910097134058,0.7711086706634125
207.41713880614793,0.7699447331634872
207.50517664095528,0.7687790200929362
207.59321447576266,0.7676115498780001
207.68125231057004,0.7664423409374016
207.76929014537737,0.7652714116815219
207.85732798018475,0.7640987805115835
207.94536581499213,0.7629244658188405
208.03340364979948,0.7617484859837763
208.12144148460686,0.7605708593753083
208.20947931941419,0.7593916043499992
208.29751715422154,0.7582107392512751
208.38555498902892,0.7570282824086527
208.4735928238363,0.7558442521369705
208.56163065864368,0.7546586667356296
208.64966849345103,0.753471544487841
208.73770632825838,0.7522829036598784
208.82574416306576,0.7510927625003399
208.9137819978731,0.7499011392394159
209.00181983268047,0.7487080520881644
209.08985766748785,0.7475135192377927
209.17789550229517,0.7463175588589464
209.26593333710255,0.7451201891010054
209.35397117190993,0.7439214280913877
209.4420090067173,0.7427212939348581
209.53004684152467,0.7415198047128458
209.61808467633202,0.7403169784827683
209.70612251113937,0.7391128332773621
209.79416034594672,0.7379073871040197
209.8821981807541,0.7367006579441349
209.97023601556148,0.735492663752453
210.05827385036883,0.7342834224564321
210.1463116851762,0.7330729519556038
210.23434951998357,0.7318612701209479
210.32238735479092,0.7306483947942708
210.41042518959827,0.72943434378759
210.49846302440565,0.7282191348825274
210.58650085921303,0.7270027858297075
210.67453869402036,0.7257853143481628
210.76257652882774,0.7245667381247477
210.85061436363512,0.7233470748135555
210.93865219844247,0.7221263420353454
211.02669003324982,0.720904557376974
211.11472786805717,0.7196817383908357
211.20276570286455,0.7184579025943065
211.2908035376719,0.7172330674691962
211.3788413724793,0.7160072504612088
211.46687920728667,0.7147804689794055
211.55491704209402,0.7135527403956782
211.64295487690134,0.7123240820442251
211.73099271170872,0.711094511221038
211.8190305465161,0.7098640451833912
211.90706838132346,0.7086327011493401
211.99510621613084,0.7074004962972239
212.08314405093822,0.7061674477651769
212.17118188574554,0.7049335726506433
212.25921972055292,0.7036988880099005
